Title,Publish Date,Format,Media Type,Series,Pillar,Month,Episode Number,Episode Part,Primary Link,YouTube URL,Duration,Podbean Link,Podbean Embeddable Link,Video ID,Summary,Featured
Why I Created The Liberating River Podcast: A Journey to Spiritual Freedom & Financial Healing,"August 1, 2025",Podcast Audio (Podbean),Longform,The Liberating River,,August 2025,,,https://www.theliberatingriver.com/e/why-i-created-the-liberating-river-podcast-a-journey-to-spiritual-freedom-financial-healing/,,02:01,https://www.theliberatingriver.com/e/why-i-created-the-liberating-river-podcast-a-journey-to-spiritual-freedom-financial-healing/,https://mcdn.podbean.com/mf/web/v6z5eskfjgwrcikq/Why_I_created_The_Liberating_River_Podcast66rm7.mp3,,,No
🎥 Your Tongue Builds Wealth | Shapes Financial Identity,"April 8, 2026",Podcast Video (YouTube),Longform,The Liberating River,,April 2026,,,https://www.youtube.com/watch?v=b9DZ4uNwRsg,https://www.youtube.com/watch?v=b9DZ4uNwRsg,,,,b9DZ4uNwRsg,,No
Scarcity Rewiring (Part II) | The Tongue That Builds Wealth,"April 8, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,April 2026,,,https://www.theliberatingriver.com/e/the-tongue-that-builds-wealth-soul-aligned-wealth-series/,https://www.youtube.com/watch?v=JzpPA03SJlI,21:24,https://www.theliberatingriver.com/e/the-tongue-that-builds-wealth-soul-aligned-wealth-series/,https://mcdn.podbean.com/mf/web/2gkv3yqhc5fwx8ki/Episode18_Part_II.mp3,,,No
🎥 Your Wealth Reflects What You Inherited (And Most People Never Question It),"April 22, 2026",Podcast Video (YouTube),Longform,The Liberating River,,April 2026,,,https://www.youtube.com/watch?v=BY4uRRUAD-s,https://www.youtube.com/watch?v=BY4uRRUAD-s,,,,BY4uRRUAD-s,,No
Generational Wealth Fails (Part II) | Inherited Thinking That's Shaping Your Wealth,"April 22, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,April 2026,,,https://www.theliberatingriver.com/e/generational-wealth-part-ii-you-inherited-this-about-money-and-it-s-shaping-your-wealth/,https://www.youtube.com/watch?v=srFucn-QEqg,11:34,https://www.theliberatingriver.com/e/generational-wealth-part-ii-you-inherited-this-about-money-and-it-s-shaping-your-wealth/,https://mcdn.podbean.com/mf/web/6d7y29j5pxiye79c/Episode19_Part_II.mp3,,,No
🎥 Generational Wealth Fails | Psychology No One Talks About,"April 16, 2026",Podcast Video (YouTube),Longform,The Liberating River,,April 2026,,,https://www.youtube.com/watch?v=-ItvTs482mU,https://www.youtube.com/watch?v=-ItvTs482mU,,,,-ItvTs482mU,,No
Generational Wealth Fails (Part I) | Psychology No One Talks About,"April 15, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,April 2026,,,https://www.theliberatingriver.com/e/generational-wealth-fails-part-i-psychology-no-one-talks-about/,https://www.youtube.com/watch?v=hH0CzNA6cHQ,15:44,https://www.theliberatingriver.com/e/generational-wealth-fails-part-i-psychology-no-one-talks-about/,https://mcdn.podbean.com/mf/web/7vjkksqi2fvxsr9g/Episode19_Part_I_1.mp3,,,No
🎥 Scarcity Rewiring: Why Survival Mode is Costing You More Than You Think #scarcitymindset,"April 1, 2026",Podcast Video (YouTube),Longform,The Liberating River,,April 2026,,,https://www.youtube.com/watch?v=ELSV7E3a19w,https://www.youtube.com/watch?v=ELSV7E3a19w,,,,ELSV7E3a19w,,No
Scarcity Rewiring (Part I) | Why Survival Mode Is Costing You More Than You Think,"April 1, 2026",Podcast Audio (Podbean),Longform,The Liberating River,,April 2026,,,https://www.theliberatingriver.com/e/scarcity-rewiring-part-i-why-survival-mode-is-costing-you-more-than-you-think/,https://www.youtube.com/watch?v=GX_o8Bhcogk,15:47,https://www.theliberatingriver.com/e/scarcity-rewiring-part-i-why-survival-mode-is-costing-you-more-than-you-think/,https://mcdn.podbean.com/mf/web/gswj86asrm78tt2d/Episode18_Part_I.mp3,,,No
Your Thoughts Are Literally Reshaping Your Life #mindset #transformation #personalgrowth #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/9H9a4Iwbc3U,https://www.youtube.com/shorts/9H9a4Iwbc3U,,,,9H9a4Iwbc3U,,No
Your Prayers Aren't Working Because You're Doing This Wrong #SeedsofTrust #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/NVAALlgtgrA,https://www.youtube.com/shorts/NVAALlgtgrA,,,,NVAALlgtgrA,,No
"Your Emotions Are Your Superpower, Not Your Weakness #selflove #mindset #shorts",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/koQ7nCbHZFo,https://www.youtube.com/shorts/koQ7nCbHZFo,,,,koQ7nCbHZFo,,No
Your Darkest Chapter Isn't the End #spiritualposture #transformation #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/NvqBNI1XaX8,https://www.youtube.com/shorts/NvqBNI1XaX8,,,,NvqBNI1XaX8,,No
Your Body Already Knows #clarity #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/izS9pPRKtgM,https://www.youtube.com/shorts/izS9pPRKtgM,,,,izS9pPRKtgM,,No
You've Been Carrying Someone Else's Guilt #relatable #letitgo #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Z1MP2to_Z9I,https://www.youtube.com/shorts/Z1MP2to_Z9I,,,,Z1MP2to_Z9I,,No
You Know Better Than You're Living #honesty #personaltransformation #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/VvgZb1pzlKQ,https://www.youtube.com/shorts/VvgZb1pzlKQ,,,,VvgZb1pzlKQ,,No
You Didn’t Break — You Rooted! #mentalstrength #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/PXtenEDLmnw,https://www.youtube.com/shorts/PXtenEDLmnw,,,,PXtenEDLmnw,,No
You Already Know #selfawareness #courage #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/DspeTB8Jf6w,https://www.youtube.com/shorts/DspeTB8Jf6w,,,,DspeTB8Jf6w,,No
Why Is Frequency So Deadly? #energyhealing #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/0cneuu8VtVw,https://www.youtube.com/shorts/0cneuu8VtVw,,,,0cneuu8VtVw,,No
Why I created The Liberating River™ Podcast🌊,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Wb-ZO0NIMJo,https://www.youtube.com/shorts/Wb-ZO0NIMJo,,,,Wb-ZO0NIMJo,,No
Why Holding On Stops New Blessings? #soulwork #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/hR13I0GnDgM,https://www.youtube.com/shorts/hR13I0GnDgM,,,,hR13I0GnDgM,,No
Why Delays Might Be Good For You! #divinetiming #faith #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/mL7L8Q25LXc,https://www.youtube.com/shorts/mL7L8Q25LXc,,,,mL7L8Q25LXc,,No
"When You Choose Yourself, Everything Shifts #alignment #selftrust #shorts",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/yPttJSRI6VU,https://www.youtube.com/shorts/yPttJSRI6VU,,,,yPttJSRI6VU,,No
"When Nothing Makes Sense 🌊 | Faith, Clarity & Trusting the Process #faith #short",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/j4hwTAGzeAU,https://www.youtube.com/shorts/j4hwTAGzeAU,,,,j4hwTAGzeAU,,No
When Alignment Feels Like Flow #spirituality #transformation #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/U0xvpN_cAS8,https://www.youtube.com/shorts/U0xvpN_cAS8,,,,U0xvpN_cAS8,,No
What If Fear Is Lying To You? #mindset #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/TUhupVhZgjo,https://www.youtube.com/shorts/TUhupVhZgjo,,,,TUhupVhZgjo,,No
What Happens When You Stop Pretending? #divinealignment #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/OPiY83BY_Gk,https://www.youtube.com/shorts/OPiY83BY_Gk,,,,OPiY83BY_Gk,,No
Unlearn. Reclaim. Flow. | The Liberating River™️ Intro,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Bct5Jab2m2g,https://www.youtube.com/shorts/Bct5Jab2m2g,,,,Bct5Jab2m2g,,No
Try This When You Feel Stuck! #calminthe #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/P8cJmDJxI_I,https://www.youtube.com/shorts/P8cJmDJxI_I,,,,P8cJmDJxI_I,,No
The Truth About Boundaries #selflove #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/iAxWmaL19nw,https://www.youtube.com/shorts/iAxWmaL19nw,,,,iAxWmaL19nw,,No
The Thing Your Body Knows Before Your Mind Does #Awareness #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/lnnEbuj221A,https://www.youtube.com/shorts/lnnEbuj221A,,,,lnnEbuj221A,,No
The Quiet Power of Small Faithfulness #spiritualalignment #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/NZE3AGDAVjk,https://www.youtube.com/shorts/NZE3AGDAVjk,,,,NZE3AGDAVjk,,No
The Lie that Slowing Down Means Losing #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/WOvBNsD1778,https://www.youtube.com/shorts/WOvBNsD1778,,,,WOvBNsD1778,,No
The Hidden Cost of Being Out of Alignment #alignment #faithflow #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Q6KGD3honLY,https://www.youtube.com/shorts/Q6KGD3honLY,,,,Q6KGD3honLY,,No
The Heavy Season Taught You This #lessonlearned #release #transformation #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/AQQCOz6xodw,https://www.youtube.com/shorts/AQQCOz6xodw,,,,AQQCOz6xodw,,No
The Fruit Your Words Bear After You're Gone #impact #legacy #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/7C3HnH1EImc,https://www.youtube.com/shorts/7C3HnH1EImc,,,,7C3HnH1EImc,,No
The Energy Drain of Over Explaining #selfrespect #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/9Rlj3LfbBVA,https://www.youtube.com/shorts/9Rlj3LfbBVA,,,,9Rlj3LfbBVA,,No
Superpower of Discipline Creates Freedom #consistency #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/O8iKdAa52MI,https://www.youtube.com/shorts/O8iKdAa52MI,,,,O8iKdAa52MI,,No
Stuck vs. Integrating—There's a Difference #mindset #truth #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/ocxA9r8R_mg,https://www.youtube.com/shorts/ocxA9r8R_mg,,,,ocxA9r8R_mg,,No
Stop Fighting the SEASON! #acceptance #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/M7NAxXGvUl0,https://www.youtube.com/shorts/M7NAxXGvUl0,,,,M7NAxXGvUl0,,No
Stop Chasing Alignment and Start Being It #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/QG3NFMoUubo,https://www.youtube.com/shorts/QG3NFMoUubo,,,,QG3NFMoUubo,,No
Stop becoming someone else #acceptance #liberation #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/j3NTlYHCnF0,https://www.youtube.com/shorts/j3NTlYHCnF0,,,,j3NTlYHCnF0,,No
Soft Effort Changes Everything #personalgrowth #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/8M9SwuI4NDY,https://www.youtube.com/shorts/8M9SwuI4NDY,,,,8M9SwuI4NDY,,No
Small steps change everything #goals #transformation #selfdevelopment #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/GJWagthiwMA,https://www.youtube.com/shorts/GJWagthiwMA,,,,GJWagthiwMA,,No
Signs Are Everywhere | Learning to See the Divine in the Ordinary #faithandflow #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/9UyID6LXQMY,https://www.youtube.com/shorts/9UyID6LXQMY,,,,9UyID6LXQMY,,No
Show Up Anyway Changes EVERYTHING #consistency #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Rk7EpzT6jBc,https://www.youtube.com/shorts/Rk7EpzT6jBc,,,,Rk7EpzT6jBc,,No
"Self-trust, Where Real Safety Lives #spiritualhealing #selflove #emotionalhealth #shorts",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/pNgcBznjEoE,https://www.youtube.com/shorts/pNgcBznjEoE,,,,pNgcBznjEoE,,No
Secret Sign You're On The Right Path #faithandflow #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/RvLSUvhPHLg,https://www.youtube.com/shorts/RvLSUvhPHLg,,,,RvLSUvhPHLg,,No
Secret Power of Rivers Revealed  #inspiration #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/2BYd8-Ft9zA,https://www.youtube.com/shorts/2BYd8-Ft9zA,,,,2BYd8-Ft9zA,,No
Safety Is Nternal! #innerhealing #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/XlOTkPWAJiQ,https://www.youtube.com/shorts/XlOTkPWAJiQ,,,,XlOTkPWAJiQ,,No
Rush Mode Is Stealing Your Answers #liberated #spiritualtruth #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/ywiaT6wwbkY,https://www.youtube.com/shorts/ywiaT6wwbkY,,,,ywiaT6wwbkY,,No
Resetting Isn't Failure #resetyourmindset #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/zk-Muxrsf6M,https://www.youtube.com/shorts/zk-Muxrsf6M,,,,zk-Muxrsf6M,,No
Refinement over reinvention changes everything #personalgrowth #discipline #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/DbTBuC_pFWo,https://www.youtube.com/shorts/DbTBuC_pFWo,,,,DbTBuC_pFWo,,No
Quiet courage changes everything #mindset #courage #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/nJ1790oPInk,https://www.youtube.com/shorts/nJ1790oPInk,,,,nJ1790oPInk,,No
Power of Small Steps | Faith in Action #faithinaction #smallsteps #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/nsHyXHUMkZE,https://www.youtube.com/shorts/nsHyXHUMkZE,,,,nsHyXHUMkZE,,No
Podcast Insights: Your Invisible Wall | A Protective Measure for Your Mind ✨ #shortvideo,,Podcast Clip,Clip,Podcast Insights,,,,,https://www.youtube.com/shorts/5SPfg-WDEt8,https://www.youtube.com/shorts/5SPfg-WDEt8,,,,5SPfg-WDEt8,,No
Podcast Insights: Unlock Freedom -- Reclaim Your Authority! ✨ #shortvideo,,Podcast Clip,Clip,Podcast Insights,,,,,https://www.youtube.com/shorts/DmwX_sSiJms,https://www.youtube.com/shorts/DmwX_sSiJms,,,,DmwX_sSiJms,,No
Podcast Insights: Shame Keeps Holding the Umbrella Down #shortsvideo,,Podcast Clip,Clip,Podcast Insights,,,,,https://www.youtube.com/shorts/nDNyGZaFHL8,https://www.youtube.com/shorts/nDNyGZaFHL8,,,,nDNyGZaFHL8,,No
"Podcast Insights: God is Glorified by My Freedom, Not Misery! #shortsvideo",,Podcast Clip,Clip,Podcast Insights,,,,,https://www.youtube.com/shorts/bdp9QPIOo4U,https://www.youtube.com/shorts/bdp9QPIOo4U,,,,bdp9QPIOo4U,,No
Podcast Insights: Fear's Legacy -- Passing Down Scarcity #shortsvideo,,Podcast Clip,Clip,Podcast Insights,,,,,https://www.youtube.com/shorts/-cJ77KisQBo,https://www.youtube.com/shorts/-cJ77KisQBo,,,,-cJ77KisQBo,,No
Podcast Insights: Fear is Not From God #shortsvideo,,Podcast Clip,Clip,Podcast Insights,,,,,https://www.youtube.com/shorts/85BBNvB_4a0,https://www.youtube.com/shorts/85BBNvB_4a0,,,,85BBNvB_4a0,,No
Permission Granted! Feel Everything #emotions #selflove #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/kt7h6CjNULY,https://www.youtube.com/shorts/kt7h6CjNULY,,,,kt7h6CjNULY,,No
Permission 2 Begin Again #empowerment  #mindset #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/l8aWIv3hky8,https://www.youtube.com/shorts/l8aWIv3hky8,,,,l8aWIv3hky8,,No
Peace Does Not = Perfection = Plans #alignment #mindset #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/9PS3dGeA06A,https://www.youtube.com/shorts/9PS3dGeA06A,,,,9PS3dGeA06A,,No
Overflow Starts in Your Thoughts | Abundance Mindset #mindset #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/zUqCSdrzo8E,https://www.youtube.com/shorts/zUqCSdrzo8E,,,,zUqCSdrzo8E,,No
Outgrowing People Isn't Betrayal #evolution #truthmatters #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Mi2u0V0Ci-E,https://www.youtube.com/shorts/Mi2u0V0Ci-E,,,,Mi2u0V0Ci-E,,No
One Imperfect Step Beats Zero Perfect Ones #mindset #discipline #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/3YniLY4iVyU,https://www.youtube.com/shorts/3YniLY4iVyU,,,,3YniLY4iVyU,,No
Notice What Gets Quiet #intuition #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/zAhQfsVhl8U,https://www.youtube.com/shorts/zAhQfsVhl8U,,,,zAhQfsVhl8U,,No
Not Everything That Looks Good Feels Right #trust #intuition #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/ORgVJFROhP8,https://www.youtube.com/shorts/ORgVJFROhP8,,,,ORgVJFROhP8,,No
Not Everything Needs A Response #discernment #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/voTBHxcOSM0,https://www.youtube.com/shorts/voTBHxcOSM0,,,,voTBHxcOSM0,,No
No Limits — Faith in Motion #faith #transformation #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/YTCZ8AX16kI,https://www.youtube.com/shorts/YTCZ8AX16kI,,,,YTCZ8AX16kI,,No
NO Is Holy #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Q8iKmPbQX48,https://www.youtube.com/shorts/Q8iKmPbQX48,,,,Q8iKmPbQX48,,No
Moving forward despite fear changes everything #courage #mindset #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/PEuC-JeMIj4,https://www.youtube.com/shorts/PEuC-JeMIj4,,,,PEuC-JeMIj4,,No
Move While You're Afraid → Nobody Talks About This #confidence #motivation #mindset #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Fct9yFSX5os,https://www.youtube.com/shorts/Fct9yFSX5os,,,,Fct9yFSX5os,,No
"Miracles in Motion 🌊 | Become the Vessel, Not the Victim #divineflow #short",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/-z8ESjUQP_M,https://www.youtube.com/shorts/-z8ESjUQP_M,,,,-z8ESjUQP_M,,No
Loving Someone Else Won't Fix This #selflove #relationships #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Hkmyb3-Lr64,https://www.youtube.com/shorts/Hkmyb3-Lr64,,,,Hkmyb3-Lr64,,No
Love Without Performance #authentic #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/xDaOspfngPg,https://www.youtube.com/shorts/xDaOspfngPg,,,,xDaOspfngPg,,No
"Let It Flo | Surrender, Trust, and Move with Faith #short",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/GHHyYAVealw,https://www.youtube.com/shorts/GHHyYAVealw,,,,GHHyYAVealw,,No
"How Release Helps You Rise 🌊 | Float in Faith, Not Fear #faith #short",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/4r9MRl1jln0,https://www.youtube.com/shorts/4r9MRl1jln0,,,,4r9MRl1jln0,,No
How Movement Activates Miracles #transformation #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/02SXruGyFIo,https://www.youtube.com/shorts/02SXruGyFIo,,,,02SXruGyFIo,,No
How Momentum Beats Perfection Every Time #spiritualawaken #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/8ehX5yALhwU,https://www.youtube.com/shorts/8ehX5yALhwU,,,,8ehX5yALhwU,,No
Growth Lives Outside Your Comfort Zone! #lifechanging #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/R1eShMigBuw,https://www.youtube.com/shorts/R1eShMigBuw,,,,R1eShMigBuw,,No
Grace In Progress — Trust God’s Timing #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/uNPemI_QmcI,https://www.youtube.com/shorts/uNPemI_QmcI,,,,uNPemI_QmcI,,No
Finding Faith in Stillness #divinetiming #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/X8bfYhs4BAo,https://www.youtube.com/shorts/X8bfYhs4BAo,,,,X8bfYhs4BAo,,No
Fear Loses Power The Moment You Decide #empowerment #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/phopmZjzJ9c,https://www.youtube.com/shorts/phopmZjzJ9c,,,,phopmZjzJ9c,,No
Don't Let Fear Hold You Back #facingfears #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/iHZ_JSvSefE,https://www.youtube.com/shorts/iHZ_JSvSefE,,,,iHZ_JSvSefE,,No
Discomfort Is Data #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/Y-zG7edpGDs,https://www.youtube.com/shorts/Y-zG7edpGDs,,,,Y-zG7edpGDs,,No
Discipline Feels Like Magic #divineflow #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/WWVG8EkupyE,https://www.youtube.com/shorts/WWVG8EkupyE,,,,WWVG8EkupyE,,No
Confidence that doesn't need noise #quietconfidence #innerpower #spiritualgrowth,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/fBJ07ohUer8,https://www.youtube.com/shorts/fBJ07ohUer8,,,,fBJ07ohUer8,,No
Close It or It Closes U #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/BDZHkZImIo4,https://www.youtube.com/shorts/BDZHkZImIo4,,,,BDZHkZImIo4,,No
Clarity Loves Space #clarity #shorts,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/DoaT_toZAe8,https://www.youtube.com/shorts/DoaT_toZAe8,,,,DoaT_toZAe8,,No
"Clarity comes from stopping, not striving #december #intention #short",,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/HTkGTRi_05E,https://www.youtube.com/shorts/HTkGTRi_05E,,,,HTkGTRi_05E,,No
Begin Again — Faith Over Failure #transformation #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/yrpsaejKSgE,https://www.youtube.com/shorts/yrpsaejKSgE,,,,yrpsaejKSgE,,No
Ancient Wisdom for Modern Life #lifelesson #short,,YouTube Short,Shortform,The Book of Flo,,,,,https://www.youtube.com/shorts/x0CNmq5GbQg,https://www.youtube.com/shorts/x0CNmq5GbQg,,,,x0CNmq5GbQg,,No
